Province,Date,Cases
Canada,03-05-2020,2760
Quebec,03-05-2020,2209
Onatrio,24-04-2020,640
Alberta,20-07-2020,368
British Columbia,28-03-2020,159
Newfoundland,25-03-2020,63
Saskatchewan,22-07-2020,60
Nova Scotia,23-04-2020,55
Manitoba,29-03-2020,44
New Brunswick,29-03-2020,15
Prince Edward Island,30-03-2020,7
Yukon,23-03-2020,2
Northwest Territorries,03-04-2020,2
Nunavut,12-03-2020,0
